antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'gcp', 'java'})","frozenset({'aws', 'azure'})",0.05805243445692884,0.03932584269662921,0.033707865168539325,0.5806451612903225,14.764976958525343,1.0,0.031424904262929765,2.290838375108038,0.9897282968853546,0.5294117647058824,0.5634785889454819,0.7188940092165899
"frozenset({'aws', 'azure', 'java'})",frozenset({'gcp'}),0.03932584269662921,0.05805243445692884,0.033707865168539325,0.8571428571428571,14.764976958525343,1.0,0.031424904262929765,6.5936329588014955,0.9704353476283301,0.5294117647058824,0.8483385401874467,0.7188940092165899
frozenset({'gcp'}),"frozenset({'aws', 'azure', 'java'})",0.05805243445692884,0.03932584269662921,0.033707865168539325,0.5806451612903225,14.764976958525343,1.0,0.031424904262929765,2.290838375108038,0.9897282968853546,0.5294117647058824,0.5634785889454819,0.7188940092165899
"frozenset({'aws', 'azure'})","frozenset({'gcp', 'java'})",0.03932584269662921,0.05805243445692884,0.033707865168539325,0.8571428571428571,14.764976958525343,1.0,0.031424904262929765,6.5936329588014955,0.9704353476283301,0.5294117647058824,0.8483385401874467,0.7188940092165899
"frozenset({'aws', 'azure'})","frozenset({'gcp', 'php', 'java'})",0.03932584269662921,0.05805243445692884,0.033707865168539325,0.8571428571428571,14.764976958525343,1.0,0.031424904262929765,6.5936329588014955,0.9704353476283301,0.5294117647058824,0.8483385401874467,0.7188940092165899
"frozenset({'aws', 'php', 'azure', 'java'})",frozenset({'gcp'}),0.03932584269662921,0.05805243445692884,0.033707865168539325,0.8571428571428571,14.764976958525343,1.0,0.031424904262929765,6.5936329588014955,0.9704353476283301,0.5294117647058824,0.8483385401874467,0.7188940092165899
"frozenset({'aws', 'php', 'azure'})",frozenset({'gcp'}),0.03932584269662921,0.05805243445692884,0.033707865168539325,0.8571428571428571,14.764976958525343,1.0,0.031424904262929765,6.5936329588014955,0.9704353476283301,0.5294117647058824,0.8483385401874467,0.7188940092165899
"frozenset({'gcp', 'php'})","frozenset({'aws', 'azure'})",0.05805243445692884,0.03932584269662921,0.033707865168539325,0.5806451612903225,14.764976958525343,1.0,0.031424904262929765,2.290838375108038,0.9897282968853546,0.5294117647058824,0.5634785889454819,0.7188940092165899
"frozenset({'aws', 'azure'})","frozenset({'gcp', 'php'})",0.03932584269662921,0.05805243445692884,0.033707865168539325,0.8571428571428571,14.764976958525343,1.0,0.031424904262929765,6.5936329588014955,0.9704353476283301,0.5294117647058824,0.8483385401874467,0.7188940092165899
frozenset({'gcp'}),"frozenset({'aws', 'php', 'azure'})",0.05805243445692884,0.03932584269662921,0.033707865168539325,0.5806451612903225,14.764976958525343,1.0,0.031424904262929765,2.290838375108038,0.9897282968853546,0.5294117647058824,0.5634785889454819,0.7188940092165899
"frozenset({'aws', 'php', 'azure'})","frozenset({'gcp', 'java'})",0.03932584269662921,0.05805243445692884,0.033707865168539325,0.8571428571428571,14.764976958525343,1.0,0.031424904262929765,6.5936329588014955,0.9704353476283301,0.5294117647058824,0.8483385401874467,0.7188940092165899
"frozenset({'aws', 'azure', 'java'})","frozenset({'gcp', 'php'})",0.03932584269662921,0.05805243445692884,0.033707865168539325,0.8571428571428571,14.764976958525343,1.0,0.031424904262929765,6.5936329588014955,0.9704353476283301,0.5294117647058824,0.8483385401874467,0.7188940092165899
"frozenset({'gcp', 'php', 'java'})","frozenset({'aws', 'azure'})",0.05805243445692884,0.03932584269662921,0.033707865168539325,0.5806451612903225,14.764976958525343,1.0,0.031424904262929765,2.290838375108038,0.9897282968853546,0.5294117647058824,0.5634785889454819,0.7188940092165899
frozenset({'gcp'}),"frozenset({'aws', 'azure'})",0.05805243445692884,0.03932584269662921,0.033707865168539325,0.5806451612903225,14.764976958525343,1.0,0.031424904262929765,2.290838375108038,0.9897282968853546,0.5294117647058824,0.5634785889454819,0.7188940092165899
"frozenset({'aws', 'azure'})",frozenset({'gcp'}),0.03932584269662921,0.05805243445692884,0.033707865168539325,0.8571428571428571,14.764976958525343,1.0,0.031424904262929765,6.5936329588014955,0.9704353476283301,0.5294117647058824,0.8483385401874467,0.7188940092165899
"frozenset({'gcp', 'java'})","frozenset({'aws', 'php', 'azure'})",0.05805243445692884,0.03932584269662921,0.033707865168539325,0.5806451612903225,14.764976958525343,1.0,0.031424904262929765,2.290838375108038,0.9897282968853546,0.5294117647058824,0.5634785889454819,0.7188940092165899
"frozenset({'gcp', 'php'})","frozenset({'aws', 'azure', 'java'})",0.05805243445692884,0.03932584269662921,0.033707865168539325,0.5806451612903225,14.764976958525343,1.0,0.031424904262929765,2.290838375108038,0.9897282968853546,0.5294117647058824,0.5634785889454819,0.7188940092165899
frozenset({'gcp'}),"frozenset({'aws', 'php', 'azure', 'java'})",0.05805243445692884,0.03932584269662921,0.033707865168539325,0.5806451612903225,14.764976958525343,1.0,0.031424904262929765,2.290838375108038,0.9897282968853546,0.5294117647058824,0.5634785889454819,0.7188940092165899
"frozenset({'aws', 'sql'})","frozenset({'gcp', 'php'})",0.04119850187265917,0.05805243445692884,0.031835205992509365,0.7727272727272728,13.3108504398827,1.0,0.02944353266282316,4.144569288389515,0.9646139705882353,0.47222222222222227,0.7587204048436653,0.6605571847507332
"frozenset({'aws', 'java', 'sql'})","frozenset({'gcp', 'php'})",0.04119850187265917,0.05805243445692884,0.031835205992509365,0.7727272727272728,13.3108504398827,1.0,0.02944353266282316,4.144569288389515,0.9646139705882353,0.47222222222222227,0.7587204048436653,0.6605571847507332
"frozenset({'aws', 'sql'})","frozenset({'gcp', 'php', 'java'})",0.04119850187265917,0.05805243445692884,0.031835205992509365,0.7727272727272728,13.3108504398827,1.0,0.02944353266282316,4.144569288389515,0.9646139705882353,0.47222222222222227,0.7587204048436653,0.6605571847507332
"frozenset({'aws', 'php', 'sql'})",frozenset({'gcp'}),0.04119850187265917,0.05805243445692884,0.031835205992509365,0.7727272727272728,13.3108504398827,1.0,0.02944353266282316,4.144569288389515,0.9646139705882353,0.47222222222222227,0.7587204048436653,0.6605571847507332
"frozenset({'aws', 'java', 'sql'})",frozenset({'gcp'}),0.04119850187265917,0.05805243445692884,0.031835205992509365,0.7727272727272728,13.3108504398827,1.0,0.02944353266282316,4.144569288389515,0.9646139705882353,0.47222222222222227,0.7587204048436653,0.6605571847507332
"frozenset({'aws', 'sql'})","frozenset({'gcp', 'java'})",0.04119850187265917,0.05805243445692884,0.031835205992509365,0.7727272727272728,13.3108504398827,1.0,0.02944353266282316,4.144569288389515,0.9646139705882353,0.47222222222222227,0.7587204048436653,0.6605571847507332
"frozenset({'aws', 'php', 'sql'})","frozenset({'gcp', 'java'})",0.04119850187265917,0.05805243445692884,0.031835205992509365,0.7727272727272728,13.3108504398827,1.0,0.02944353266282316,4.144569288389515,0.9646139705882353,0.47222222222222227,0.7587204048436653,0.6605571847507332
"frozenset({'aws', 'php', 'java', 'sql'})",frozenset({'gcp'}),0.04119850187265917,0.05805243445692884,0.031835205992509365,0.7727272727272728,13.3108504398827,1.0,0.02944353266282316,4.144569288389515,0.9646139705882353,0.47222222222222227,0.7587204048436653,0.6605571847507332
"frozenset({'aws', 'sql'})",frozenset({'gcp'}),0.04119850187265917,0.05805243445692884,0.031835205992509365,0.7727272727272728,13.3108504398827,1.0,0.02944353266282316,4.144569288389515,0.9646139705882353,0.47222222222222227,0.7587204048436653,0.6605571847507332
"frozenset({'gcp', 'java'})","frozenset({'aws', 'php', 'sql'})",0.05805243445692884,0.04119850187265917,0.031835205992509365,0.5483870967741935,13.310850439882698,1.0,0.02944353266282316,2.1230604601391114,0.9818734650918023,0.47222222222222227,0.5289818548387096,0.6605571847507332
